# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0051109	semapv:crossSpeciesExactMatch	ZP:0005659	semapv:LogicalReasoning
UPHENO:0051110	semapv:crossSpeciesExactMatch	ZP:0013611	semapv:LogicalReasoning
UPHENO:0051111	semapv:crossSpeciesExactMatch	ZP:0013952	semapv:LogicalReasoning
UPHENO:0051114	semapv:crossSpeciesExactMatch	XPO:0131738	semapv:LogicalReasoning
UPHENO:0051114	semapv:crossSpeciesExactMatch	ZP:0010523	semapv:LogicalReasoning
UPHENO:0051115	semapv:crossSpeciesExactMatch	ZP:0001566	semapv:LogicalReasoning
UPHENO:0051116	semapv:crossSpeciesExactMatch	ZP:0003378	semapv:LogicalReasoning
UPHENO:0051118	semapv:crossSpeciesExactMatch	ZP:0101234	semapv:LogicalReasoning
UPHENO:0051119	semapv:crossSpeciesExactMatch	ZP:0013253	semapv:LogicalReasoning
UPHENO:0051124	semapv:crossSpeciesExactMatch	DDPHENO:0000242	semapv:LogicalReasoning
UPHENO:0051124	semapv:crossSpeciesExactMatch	FBcv:0000423	semapv:LogicalReasoning
UPHENO:0051124	semapv:crossSpeciesExactMatch	HP:0003254	semapv:LogicalReasoning
UPHENO:0051125	semapv:crossSpeciesExactMatch	ZP:0011415	semapv:LogicalReasoning
UPHENO:0051126	semapv:crossSpeciesExactMatch	ZP:0022645	semapv:LogicalReasoning
UPHENO:0051127	semapv:crossSpeciesExactMatch	ZP:0021354	semapv:LogicalReasoning
UPHENO:0051131	semapv:crossSpeciesExactMatch	ZP:0013442	semapv:LogicalReasoning
UPHENO:0051135	semapv:crossSpeciesExactMatch	ZP:0104471	semapv:LogicalReasoning
UPHENO:0051136	semapv:crossSpeciesExactMatch	ZP:0012963	semapv:LogicalReasoning
UPHENO:0051137	semapv:crossSpeciesExactMatch	ZP:0006911	semapv:LogicalReasoning
UPHENO:0051138	semapv:crossSpeciesExactMatch	XPO:0131732	semapv:LogicalReasoning
UPHENO:0051138	semapv:crossSpeciesExactMatch	ZP:0102753	semapv:LogicalReasoning
UPHENO:0051140	semapv:crossSpeciesExactMatch	ZP:0017963	semapv:LogicalReasoning
UPHENO:0051144	semapv:crossSpeciesExactMatch	ZP:0014723	semapv:LogicalReasoning
UPHENO:0051146	semapv:crossSpeciesExactMatch	ZP:0103132	semapv:LogicalReasoning
UPHENO:0051147	semapv:crossSpeciesExactMatch	ZP:0011167	semapv:LogicalReasoning
UPHENO:0051151	semapv:crossSpeciesExactMatch	ZP:0142062	semapv:LogicalReasoning
UPHENO:0051152	semapv:crossSpeciesExactMatch	ZP:0008138	semapv:LogicalReasoning
UPHENO:0051153	semapv:crossSpeciesExactMatch	HP:0004343	semapv:LogicalReasoning
UPHENO:0051154	semapv:crossSpeciesExactMatch	ZP:0006157	semapv:LogicalReasoning
UPHENO:0051155	semapv:crossSpeciesExactMatch	ZP:0104619	semapv:LogicalReasoning
UPHENO:0051156	semapv:crossSpeciesExactMatch	ZP:0016564	semapv:LogicalReasoning
UPHENO:0051157	semapv:crossSpeciesExactMatch	ZP:0014934	semapv:LogicalReasoning
UPHENO:0051159	semapv:crossSpeciesExactMatch	ZP:0017060	semapv:LogicalReasoning
UPHENO:0051162	semapv:crossSpeciesExactMatch	ZP:0017501	semapv:LogicalReasoning
UPHENO:0051165	semapv:crossSpeciesExactMatch	DDPHENO:0000236	semapv:LogicalReasoning
UPHENO:0051166	semapv:crossSpeciesExactMatch	ZP:0022232	semapv:LogicalReasoning
UPHENO:0051168	semapv:crossSpeciesExactMatch	XPO:0141779	semapv:LogicalReasoning
UPHENO:0051171	semapv:crossSpeciesExactMatch	ZP:0005670	semapv:LogicalReasoning
UPHENO:0051173	semapv:crossSpeciesExactMatch	ZP:0015921	semapv:LogicalReasoning
UPHENO:0051175	semapv:crossSpeciesExactMatch	ZP:0013579	semapv:LogicalReasoning
UPHENO:0051176	semapv:crossSpeciesExactMatch	ZP:0014823	semapv:LogicalReasoning
UPHENO:0051178	semapv:crossSpeciesExactMatch	ZP:0000176	semapv:LogicalReasoning
UPHENO:0051183	semapv:crossSpeciesExactMatch	ZP:0020682	semapv:LogicalReasoning
UPHENO:0051184	semapv:crossSpeciesExactMatch	ZP:0014381	semapv:LogicalReasoning
UPHENO:0051186	semapv:crossSpeciesExactMatch	ZP:0011986	semapv:LogicalReasoning
UPHENO:0051188	semapv:crossSpeciesExactMatch	ZP:0005627	semapv:LogicalReasoning
UPHENO:0051191	semapv:crossSpeciesExactMatch	HP:0011036	semapv:LogicalReasoning
UPHENO:0051191	semapv:crossSpeciesExactMatch	ZP:0011868	semapv:LogicalReasoning
UPHENO:0051192	semapv:crossSpeciesExactMatch	XPO:0131469	semapv:LogicalReasoning
UPHENO:0051192	semapv:crossSpeciesExactMatch	ZP:0015407	semapv:LogicalReasoning
UPHENO:0051193	semapv:crossSpeciesExactMatch	ZP:0014126	semapv:LogicalReasoning
UPHENO:0051195	semapv:crossSpeciesExactMatch	HP:0004337	semapv:LogicalReasoning
UPHENO:0051196	semapv:crossSpeciesExactMatch	HP:0004305	semapv:LogicalReasoning
UPHENO:0051199	semapv:crossSpeciesExactMatch	XPO:0131710	semapv:LogicalReasoning
UPHENO:0051199	semapv:crossSpeciesExactMatch	ZP:0014430	semapv:LogicalReasoning
UPHENO:0051200	semapv:crossSpeciesExactMatch	ZP:0001206	semapv:LogicalReasoning
UPHENO:0051202	semapv:crossSpeciesExactMatch	ZP:0012856	semapv:LogicalReasoning
UPHENO:0051203	semapv:crossSpeciesExactMatch	ZP:0013583	semapv:LogicalReasoning
UPHENO:0051204	semapv:crossSpeciesExactMatch	ZP:0018881	semapv:LogicalReasoning
UPHENO:0051205	semapv:crossSpeciesExactMatch	ZP:0008495	semapv:LogicalReasoning
UPHENO:0051206	semapv:crossSpeciesExactMatch	ZP:0014667	semapv:LogicalReasoning
UPHENO:0051210	semapv:crossSpeciesExactMatch	ZP:0019190	semapv:LogicalReasoning
UPHENO:0051211	semapv:crossSpeciesExactMatch	XPO:0141895	semapv:LogicalReasoning
UPHENO:0051211	semapv:crossSpeciesExactMatch	ZP:0015880	semapv:LogicalReasoning
UPHENO:0051214	semapv:crossSpeciesExactMatch	ZP:0009084	semapv:LogicalReasoning
UPHENO:0051217	semapv:crossSpeciesExactMatch	ZP:0001487	semapv:LogicalReasoning
UPHENO:0051218	semapv:crossSpeciesExactMatch	ZP:0022263	semapv:LogicalReasoning
UPHENO:0051219	semapv:crossSpeciesExactMatch	ZP:0017120	semapv:LogicalReasoning
UPHENO:0051220	semapv:crossSpeciesExactMatch	ZP:0009951	semapv:LogicalReasoning
UPHENO:0051221	semapv:crossSpeciesExactMatch	ZP:0018203	semapv:LogicalReasoning
UPHENO:0051222	semapv:crossSpeciesExactMatch	ZP:0017923	semapv:LogicalReasoning
UPHENO:0051225	semapv:crossSpeciesExactMatch	ZP:0018192	semapv:LogicalReasoning
UPHENO:0051226	semapv:crossSpeciesExactMatch	ZP:0007187	semapv:LogicalReasoning
UPHENO:0051227	semapv:crossSpeciesExactMatch	ZP:0013433	semapv:LogicalReasoning
UPHENO:0051232	semapv:crossSpeciesExactMatch	ZP:0010946	semapv:LogicalReasoning
UPHENO:0051233	semapv:crossSpeciesExactMatch	ZP:0010773	semapv:LogicalReasoning
UPHENO:0051234	semapv:crossSpeciesExactMatch	ZP:0016772	semapv:LogicalReasoning
UPHENO:0051235	semapv:crossSpeciesExactMatch	ZP:0103740	semapv:LogicalReasoning
UPHENO:0051236	semapv:crossSpeciesExactMatch	ZP:0010913	semapv:LogicalReasoning
UPHENO:0051238	semapv:crossSpeciesExactMatch	ZP:0013693	semapv:LogicalReasoning
UPHENO:0051242	semapv:crossSpeciesExactMatch	ZP:0001580	semapv:LogicalReasoning
UPHENO:0051243	semapv:crossSpeciesExactMatch	ZP:0001659	semapv:LogicalReasoning
UPHENO:0051244	semapv:crossSpeciesExactMatch	ZP:0000391	semapv:LogicalReasoning
UPHENO:0051245	semapv:crossSpeciesExactMatch	ZP:0102089	semapv:LogicalReasoning
UPHENO:0051246	semapv:crossSpeciesExactMatch	ZP:0138304	semapv:LogicalReasoning
UPHENO:0051248	semapv:crossSpeciesExactMatch	ZP:0002440	semapv:LogicalReasoning
UPHENO:0051249	semapv:crossSpeciesExactMatch	ZP:0004998	semapv:LogicalReasoning
UPHENO:0051250	semapv:crossSpeciesExactMatch	ZP:0013610	semapv:LogicalReasoning
UPHENO:0051254	semapv:crossSpeciesExactMatch	XPO:0141759	semapv:LogicalReasoning
UPHENO:0051255	semapv:crossSpeciesExactMatch	ZP:0140358	semapv:LogicalReasoning
UPHENO:0051256	semapv:crossSpeciesExactMatch	ZP:0003251	semapv:LogicalReasoning
UPHENO:0051257	semapv:crossSpeciesExactMatch	ZP:0013488	semapv:LogicalReasoning
UPHENO:0051261	semapv:crossSpeciesExactMatch	ZP:0012955	semapv:LogicalReasoning
UPHENO:0051263	semapv:crossSpeciesExactMatch	ZP:0009485	semapv:LogicalReasoning
UPHENO:0051265	semapv:crossSpeciesExactMatch	ZP:0008075	semapv:LogicalReasoning
UPHENO:0051266	semapv:crossSpeciesExactMatch	ZP:0008074	semapv:LogicalReasoning
UPHENO:0051267	semapv:crossSpeciesExactMatch	ZP:0001484	semapv:LogicalReasoning
UPHENO:0051269	semapv:crossSpeciesExactMatch	ZP:0014012	semapv:LogicalReasoning
UPHENO:0051270	semapv:crossSpeciesExactMatch	ZP:0005593	semapv:LogicalReasoning
UPHENO:0051271	semapv:crossSpeciesExactMatch	ZP:0013541	semapv:LogicalReasoning
UPHENO:0051275	semapv:crossSpeciesExactMatch	ZP:0002939	semapv:LogicalReasoning
UPHENO:0051277	semapv:crossSpeciesExactMatch	ZP:0011190	semapv:LogicalReasoning
UPHENO:0051280	semapv:crossSpeciesExactMatch	HP:0011038	semapv:LogicalReasoning
UPHENO:0051280	semapv:crossSpeciesExactMatch	ZP:0014946	semapv:LogicalReasoning
UPHENO:0051281	semapv:crossSpeciesExactMatch	ZP:0013262	semapv:LogicalReasoning
UPHENO:0051282	semapv:crossSpeciesExactMatch	ZP:0002307	semapv:LogicalReasoning
UPHENO:0051284	semapv:crossSpeciesExactMatch	ZP:0007870	semapv:LogicalReasoning
UPHENO:0051285	semapv:crossSpeciesExactMatch	ZP:0016620	semapv:LogicalReasoning
UPHENO:0051286	semapv:crossSpeciesExactMatch	ZP:0100471	semapv:LogicalReasoning
UPHENO:0051288	semapv:crossSpeciesExactMatch	ZP:0013871	semapv:LogicalReasoning
UPHENO:0051290	semapv:crossSpeciesExactMatch	ZP:0016619	semapv:LogicalReasoning
UPHENO:0051294	semapv:crossSpeciesExactMatch	ZP:0011006	semapv:LogicalReasoning
UPHENO:0051295	semapv:crossSpeciesExactMatch	ZP:0005146	semapv:LogicalReasoning
UPHENO:0051297	semapv:crossSpeciesExactMatch	ZP:0010914	semapv:LogicalReasoning
UPHENO:0051298	semapv:crossSpeciesExactMatch	ZP:0014319	semapv:LogicalReasoning
UPHENO:0051299	semapv:crossSpeciesExactMatch	ZP:0014318	semapv:LogicalReasoning
UPHENO:0051300	semapv:crossSpeciesExactMatch	DDPHENO:0000412	semapv:LogicalReasoning
UPHENO:0051302	semapv:crossSpeciesExactMatch	ZP:0002261	semapv:LogicalReasoning
UPHENO:0051303	semapv:crossSpeciesExactMatch	ZP:0011071	semapv:LogicalReasoning
UPHENO:0051305	semapv:crossSpeciesExactMatch	ZP:0006382	semapv:LogicalReasoning
UPHENO:0051307	semapv:crossSpeciesExactMatch	ZP:0011811	semapv:LogicalReasoning
UPHENO:0051309	semapv:crossSpeciesExactMatch	ZP:0106999	semapv:LogicalReasoning
UPHENO:0051310	semapv:crossSpeciesExactMatch	ZP:0018778	semapv:LogicalReasoning
UPHENO:0051311	semapv:crossSpeciesExactMatch	XPO:0131470	semapv:LogicalReasoning
UPHENO:0051311	semapv:crossSpeciesExactMatch	ZP:0002170	semapv:LogicalReasoning
UPHENO:0051312	semapv:crossSpeciesExactMatch	ZP:0018056	semapv:LogicalReasoning
UPHENO:0051315	semapv:crossSpeciesExactMatch	ZP:0014869	semapv:LogicalReasoning
UPHENO:0051316	semapv:crossSpeciesExactMatch	ZP:0015133	semapv:LogicalReasoning
UPHENO:0051318	semapv:crossSpeciesExactMatch	ZP:0013968	semapv:LogicalReasoning
UPHENO:0051322	semapv:crossSpeciesExactMatch	ZP:0000180	semapv:LogicalReasoning
UPHENO:0051323	semapv:crossSpeciesExactMatch	XPO:0131745	semapv:LogicalReasoning
UPHENO:0051323	semapv:crossSpeciesExactMatch	ZP:0141707	semapv:LogicalReasoning
UPHENO:0051324	semapv:crossSpeciesExactMatch	ZP:0016846	semapv:LogicalReasoning
UPHENO:0051325	semapv:crossSpeciesExactMatch	ZP:0010238	semapv:LogicalReasoning
UPHENO:0051330	semapv:crossSpeciesExactMatch	XPO:0131709	semapv:LogicalReasoning
UPHENO:0051330	semapv:crossSpeciesExactMatch	ZP:0009921	semapv:LogicalReasoning
UPHENO:0051331	semapv:crossSpeciesExactMatch	ZP:0002525	semapv:LogicalReasoning
UPHENO:0051332	semapv:crossSpeciesExactMatch	ZP:0022785	semapv:LogicalReasoning
UPHENO:0051335	semapv:crossSpeciesExactMatch	ZP:0011168	semapv:LogicalReasoning
UPHENO:0051336	semapv:crossSpeciesExactMatch	XPO:0131741	semapv:LogicalReasoning
UPHENO:0051336	semapv:crossSpeciesExactMatch	ZP:0008102	semapv:LogicalReasoning
UPHENO:0051338	semapv:crossSpeciesExactMatch	ZP:0002433	semapv:LogicalReasoning
UPHENO:0051341	semapv:crossSpeciesExactMatch	ZP:0103946	semapv:LogicalReasoning
UPHENO:0051342	semapv:crossSpeciesExactMatch	ZP:0001694	semapv:LogicalReasoning
UPHENO:0051343	semapv:crossSpeciesExactMatch	ZP:0011573	semapv:LogicalReasoning
UPHENO:0051344	semapv:crossSpeciesExactMatch	ZP:0001590	semapv:LogicalReasoning
UPHENO:0051346	semapv:crossSpeciesExactMatch	ZP:0022508	semapv:LogicalReasoning
UPHENO:0051347	semapv:crossSpeciesExactMatch	ZP:0104408	semapv:LogicalReasoning
UPHENO:0051348	semapv:crossSpeciesExactMatch	ZP:0020781	semapv:LogicalReasoning
UPHENO:0051349	semapv:crossSpeciesExactMatch	ZP:0010078	semapv:LogicalReasoning
UPHENO:0051350	semapv:crossSpeciesExactMatch	ZP:0006470	semapv:LogicalReasoning
UPHENO:0051352	semapv:crossSpeciesExactMatch	ZP:0015952	semapv:LogicalReasoning
UPHENO:0051353	semapv:crossSpeciesExactMatch	ZP:0004596	semapv:LogicalReasoning
UPHENO:0051355	semapv:crossSpeciesExactMatch	ZP:0015263	semapv:LogicalReasoning
UPHENO:0051356	semapv:crossSpeciesExactMatch	DDPHENO:0001006	semapv:LogicalReasoning
UPHENO:0051356	semapv:crossSpeciesExactMatch	ZP:0013991	semapv:LogicalReasoning
UPHENO:0051357	semapv:crossSpeciesExactMatch	ZP:0015262	semapv:LogicalReasoning
UPHENO:0051358	semapv:crossSpeciesExactMatch	ZP:0009527	semapv:LogicalReasoning
UPHENO:0051359	semapv:crossSpeciesExactMatch	ZP:0102173	semapv:LogicalReasoning
UPHENO:0051360	semapv:crossSpeciesExactMatch	ZP:0007378	semapv:LogicalReasoning
UPHENO:0051363	semapv:crossSpeciesExactMatch	ZP:0009616	semapv:LogicalReasoning
UPHENO:0051364	semapv:crossSpeciesExactMatch	ZP:0003632	semapv:LogicalReasoning
UPHENO:0051370	semapv:crossSpeciesExactMatch	ZP:0007729	semapv:LogicalReasoning
UPHENO:0051372	semapv:crossSpeciesExactMatch	ZP:0011116	semapv:LogicalReasoning
UPHENO:0051374	semapv:crossSpeciesExactMatch	ZP:0008453	semapv:LogicalReasoning
UPHENO:0051376	semapv:crossSpeciesExactMatch	ZP:0012800	semapv:LogicalReasoning
UPHENO:0051377	semapv:crossSpeciesExactMatch	ZP:0102171	semapv:LogicalReasoning
UPHENO:0051378	semapv:crossSpeciesExactMatch	ZP:0102172	semapv:LogicalReasoning
UPHENO:0051380	semapv:crossSpeciesExactMatch	ZP:0009799	semapv:LogicalReasoning
UPHENO:0051384	semapv:crossSpeciesExactMatch	ZP:0002792	semapv:LogicalReasoning
UPHENO:0051387	semapv:crossSpeciesExactMatch	ZP:0007379	semapv:LogicalReasoning
UPHENO:0051389	semapv:crossSpeciesExactMatch	ZP:0004836	semapv:LogicalReasoning
UPHENO:0051391	semapv:crossSpeciesExactMatch	ZP:0013373	semapv:LogicalReasoning
UPHENO:0051395	semapv:crossSpeciesExactMatch	XPO:0131733	semapv:LogicalReasoning
UPHENO:0051395	semapv:crossSpeciesExactMatch	ZP:0006395	semapv:LogicalReasoning
UPHENO:0051396	semapv:crossSpeciesExactMatch	ZP:0012427	semapv:LogicalReasoning
UPHENO:0051397	semapv:crossSpeciesExactMatch	ZP:0019031	semapv:LogicalReasoning
UPHENO:0051398	semapv:crossSpeciesExactMatch	ZP:0102820	semapv:LogicalReasoning
UPHENO:0051401	semapv:crossSpeciesExactMatch	ZP:0012992	semapv:LogicalReasoning
UPHENO:0051402	semapv:crossSpeciesExactMatch	DDPHENO:0000803	semapv:LogicalReasoning
UPHENO:0051402	semapv:crossSpeciesExactMatch	ZP:0011461	semapv:LogicalReasoning
UPHENO:0051405	semapv:crossSpeciesExactMatch	XPO:0141758	semapv:LogicalReasoning
UPHENO:0051406	semapv:crossSpeciesExactMatch	ZP:0017408	semapv:LogicalReasoning
UPHENO:0051407	semapv:crossSpeciesExactMatch	ZP:0013335	semapv:LogicalReasoning
UPHENO:0051408	semapv:crossSpeciesExactMatch	XPO:0131726	semapv:LogicalReasoning
UPHENO:0051408	semapv:crossSpeciesExactMatch	ZP:0013357	semapv:LogicalReasoning
UPHENO:0051409	semapv:crossSpeciesExactMatch	XPO:0131702	semapv:LogicalReasoning
UPHENO:0051409	semapv:crossSpeciesExactMatch	ZP:0013670	semapv:LogicalReasoning
UPHENO:0051411	semapv:crossSpeciesExactMatch	ZP:0104734	semapv:LogicalReasoning
UPHENO:0051412	semapv:crossSpeciesExactMatch	ZP:0006811	semapv:LogicalReasoning
UPHENO:0051416	semapv:crossSpeciesExactMatch	ZP:0000336	semapv:LogicalReasoning
UPHENO:0051417	semapv:crossSpeciesExactMatch	ZP:0001564	semapv:LogicalReasoning
UPHENO:0051421	semapv:crossSpeciesExactMatch	ZP:0011069	semapv:LogicalReasoning
UPHENO:0051422	semapv:crossSpeciesExactMatch	ZP:0013794	semapv:LogicalReasoning
UPHENO:0051424	semapv:crossSpeciesExactMatch	ZP:0015988	semapv:LogicalReasoning
UPHENO:0051426	semapv:crossSpeciesExactMatch	DDPHENO:0000151	semapv:LogicalReasoning
UPHENO:0051428	semapv:crossSpeciesExactMatch	FBcv:0007529	semapv:LogicalReasoning
UPHENO:0051428	semapv:crossSpeciesExactMatch	ZP:0021904	semapv:LogicalReasoning
UPHENO:0051430	semapv:crossSpeciesExactMatch	FBcv:0007528	semapv:LogicalReasoning
UPHENO:0051430	semapv:crossSpeciesExactMatch	ZP:0002588	semapv:LogicalReasoning
UPHENO:0051432	semapv:crossSpeciesExactMatch	ZP:0001283	semapv:LogicalReasoning
UPHENO:0051434	semapv:crossSpeciesExactMatch	ZP:0017275	semapv:LogicalReasoning
UPHENO:0051435	semapv:crossSpeciesExactMatch	ZP:0006195	semapv:LogicalReasoning
UPHENO:0051437	semapv:crossSpeciesExactMatch	ZP:0013020	semapv:LogicalReasoning
UPHENO:0051440	semapv:crossSpeciesExactMatch	ZP:0013039	semapv:LogicalReasoning
UPHENO:0051441	semapv:crossSpeciesExactMatch	ZP:0100270	semapv:LogicalReasoning
UPHENO:0051442	semapv:crossSpeciesExactMatch	ZP:0021405	semapv:LogicalReasoning
UPHENO:0051443	semapv:crossSpeciesExactMatch	ZP:0002891	semapv:LogicalReasoning
UPHENO:0051445	semapv:crossSpeciesExactMatch	DDPHENO:0001419	semapv:LogicalReasoning
UPHENO:0051445	semapv:crossSpeciesExactMatch	ZP:0003957	semapv:LogicalReasoning
UPHENO:0051447	semapv:crossSpeciesExactMatch	ZP:0008895	semapv:LogicalReasoning
UPHENO:0051449	semapv:crossSpeciesExactMatch	ZP:0012791	semapv:LogicalReasoning
UPHENO:0051452	semapv:crossSpeciesExactMatch	ZP:0002004	semapv:LogicalReasoning
UPHENO:0051454	semapv:crossSpeciesExactMatch	ZP:0014636	semapv:LogicalReasoning
UPHENO:0051455	semapv:crossSpeciesExactMatch	ZP:0014238	semapv:LogicalReasoning
UPHENO:0051456	semapv:crossSpeciesExactMatch	ZP:0103436	semapv:LogicalReasoning
UPHENO:0051457	semapv:crossSpeciesExactMatch	ZP:0101491	semapv:LogicalReasoning
UPHENO:0051460	semapv:crossSpeciesExactMatch	ZP:0137580	semapv:LogicalReasoning
UPHENO:0051461	semapv:crossSpeciesExactMatch	ZP:0022869	semapv:LogicalReasoning
UPHENO:0051462	semapv:crossSpeciesExactMatch	ZP:0009528	semapv:LogicalReasoning
UPHENO:0051463	semapv:crossSpeciesExactMatch	ZP:0140735	semapv:LogicalReasoning
UPHENO:0051464	semapv:crossSpeciesExactMatch	ZP:0102514	semapv:LogicalReasoning
UPHENO:0051466	semapv:crossSpeciesExactMatch	ZP:0017108	semapv:LogicalReasoning
UPHENO:0051467	semapv:crossSpeciesExactMatch	ZP:0008077	semapv:LogicalReasoning
UPHENO:0051468	semapv:crossSpeciesExactMatch	ZP:0021915	semapv:LogicalReasoning
UPHENO:0051470	semapv:crossSpeciesExactMatch	ZP:0008054	semapv:LogicalReasoning
UPHENO:0051473	semapv:crossSpeciesExactMatch	ZP:0101724	semapv:LogicalReasoning
UPHENO:0051474	semapv:crossSpeciesExactMatch	ZP:0101722	semapv:LogicalReasoning
UPHENO:0051475	semapv:crossSpeciesExactMatch	ZP:0013481	semapv:LogicalReasoning
UPHENO:0051477	semapv:crossSpeciesExactMatch	ZP:0011193	semapv:LogicalReasoning
UPHENO:0051479	semapv:crossSpeciesExactMatch	ZP:0008974	semapv:LogicalReasoning
UPHENO:0051480	semapv:crossSpeciesExactMatch	ZP:0013747	semapv:LogicalReasoning
UPHENO:0051482	semapv:crossSpeciesExactMatch	XPO:0131720	semapv:LogicalReasoning
UPHENO:0051482	semapv:crossSpeciesExactMatch	ZP:0005852	semapv:LogicalReasoning
UPHENO:0051488	semapv:crossSpeciesExactMatch	ZP:0101278	semapv:LogicalReasoning
UPHENO:0051489	semapv:crossSpeciesExactMatch	ZP:0013787	semapv:LogicalReasoning
UPHENO:0051490	semapv:crossSpeciesExactMatch	DDPHENO:0000039	semapv:LogicalReasoning
UPHENO:0051491	semapv:crossSpeciesExactMatch	ZP:0022269	semapv:LogicalReasoning
UPHENO:0051493	semapv:crossSpeciesExactMatch	ZP:0013799	semapv:LogicalReasoning
UPHENO:0051494	semapv:crossSpeciesExactMatch	ZP:0011200	semapv:LogicalReasoning
UPHENO:0051496	semapv:crossSpeciesExactMatch	DDPHENO:0001234	semapv:LogicalReasoning
UPHENO:0051496	semapv:crossSpeciesExactMatch	ZP:0012036	semapv:LogicalReasoning
UPHENO:0051497	semapv:crossSpeciesExactMatch	ZP:0016048	semapv:LogicalReasoning
UPHENO:0051498	semapv:crossSpeciesExactMatch	ZP:0009705	semapv:LogicalReasoning
UPHENO:0051499	semapv:crossSpeciesExactMatch	ZP:0014187	semapv:LogicalReasoning
UPHENO:0051501	semapv:crossSpeciesExactMatch	ZP:0016425	semapv:LogicalReasoning
UPHENO:0051502	semapv:crossSpeciesExactMatch	ZP:0000097	semapv:LogicalReasoning
UPHENO:0051503	semapv:crossSpeciesExactMatch	ZP:0019037	semapv:LogicalReasoning
UPHENO:0051505	semapv:crossSpeciesExactMatch	ZP:0002436	semapv:LogicalReasoning
UPHENO:0051511	semapv:crossSpeciesExactMatch	ZP:0015854	semapv:LogicalReasoning
UPHENO:0051513	semapv:crossSpeciesExactMatch	ZP:0015173	semapv:LogicalReasoning
UPHENO:0051514	semapv:crossSpeciesExactMatch	ZP:0003738	semapv:LogicalReasoning
UPHENO:0051516	semapv:crossSpeciesExactMatch	ZP:0014445	semapv:LogicalReasoning
UPHENO:0051517	semapv:crossSpeciesExactMatch	ZP:0015821	semapv:LogicalReasoning
UPHENO:0051519	semapv:crossSpeciesExactMatch	ZP:0004796	semapv:LogicalReasoning
UPHENO:0051521	semapv:crossSpeciesExactMatch	ZP:0008322	semapv:LogicalReasoning
UPHENO:0051523	semapv:crossSpeciesExactMatch	ZP:0013419	semapv:LogicalReasoning
UPHENO:0051524	semapv:crossSpeciesExactMatch	ZP:0000179	semapv:LogicalReasoning
UPHENO:0051525	semapv:crossSpeciesExactMatch	XPO:0141918	semapv:LogicalReasoning
UPHENO:0051527	semapv:crossSpeciesExactMatch	ZP:0013176	semapv:LogicalReasoning
UPHENO:0051531	semapv:crossSpeciesExactMatch	ZP:0013053	semapv:LogicalReasoning
UPHENO:0051532	semapv:crossSpeciesExactMatch	XPO:0131699	semapv:LogicalReasoning
UPHENO:0051532	semapv:crossSpeciesExactMatch	ZP:0004278	semapv:LogicalReasoning
UPHENO:0051533	semapv:crossSpeciesExactMatch	ZP:0002614	semapv:LogicalReasoning
UPHENO:0051534	semapv:crossSpeciesExactMatch	ZP:0012292	semapv:LogicalReasoning
UPHENO:0051536	semapv:crossSpeciesExactMatch	ZP:0023008	semapv:LogicalReasoning
UPHENO:0051537	semapv:crossSpeciesExactMatch	ZP:0102428	semapv:LogicalReasoning
UPHENO:0051538	semapv:crossSpeciesExactMatch	ZP:0012485	semapv:LogicalReasoning
UPHENO:0051539	semapv:crossSpeciesExactMatch	ZP:0014573	semapv:LogicalReasoning
UPHENO:0051541	semapv:crossSpeciesExactMatch	ZP:0007029	semapv:LogicalReasoning
UPHENO:0051542	semapv:crossSpeciesExactMatch	ZP:0007028	semapv:LogicalReasoning
UPHENO:0051545	semapv:crossSpeciesExactMatch	ZP:0002317	semapv:LogicalReasoning
UPHENO:0051546	semapv:crossSpeciesExactMatch	ZP:0018248	semapv:LogicalReasoning
UPHENO:0051552	semapv:crossSpeciesExactMatch	ZP:0015313	semapv:LogicalReasoning
UPHENO:0051554	semapv:crossSpeciesExactMatch	ZP:0014362	semapv:LogicalReasoning
UPHENO:0051557	semapv:crossSpeciesExactMatch	ZP:0017414	semapv:LogicalReasoning
UPHENO:0051558	semapv:crossSpeciesExactMatch	ZP:0013145	semapv:LogicalReasoning
UPHENO:0051559	semapv:crossSpeciesExactMatch	ZP:0011036	semapv:LogicalReasoning
UPHENO:0051563	semapv:crossSpeciesExactMatch	ZP:0000695	semapv:LogicalReasoning
