entity	shape	defined_class
http://purl.obolibrary.org/obo/UBERON_0004322	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041596
http://purl.obolibrary.org/obo/UBERON_0004321	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041597
http://purl.obolibrary.org/obo/UBERON_0004328	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041598
http://purl.obolibrary.org/obo/UBERON_0004327	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041599
http://purl.obolibrary.org/obo/UBERON_0004326	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041600
http://purl.obolibrary.org/obo/UBERON_0004329	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041601
http://purl.obolibrary.org/obo/UBERON_0004325	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041602
http://purl.obolibrary.org/obo/UBERON_0004320	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041603
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0001874	http://purl.obolibrary.org/obo/UPHENO_0041604
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0001872	http://purl.obolibrary.org/obo/UPHENO_0041605
http://purl.obolibrary.org/obo/UBERON_0001466	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041606
http://purl.obolibrary.org/obo/UBERON_0004324	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041607
http://purl.obolibrary.org/obo/UBERON_0004323	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041608
http://purl.obolibrary.org/obo/UBERON_0002374	http://purl.obolibrary.org/obo/PATO_0001500	http://purl.obolibrary.org/obo/UPHENO_0041609
http://purl.obolibrary.org/obo/UBERON_0002495	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041610
http://purl.obolibrary.org/obo/UBERON_0005402	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041611
http://purl.obolibrary.org/obo/UBERON_0004311	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041612
http://purl.obolibrary.org/obo/UBERON_0004317	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041613
http://purl.obolibrary.org/obo/UBERON_0004316	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041614
http://purl.obolibrary.org/obo/UBERON_0004315	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041615
http://purl.obolibrary.org/obo/UBERON_0004314	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041616
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001873	http://purl.obolibrary.org/obo/UPHENO_0041617
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001874	http://purl.obolibrary.org/obo/UPHENO_0041618
http://purl.obolibrary.org/obo/UBERON_0004330	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041619
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001872	http://purl.obolibrary.org/obo/UPHENO_0041620
http://purl.obolibrary.org/obo/UBERON_0001273	http://purl.obolibrary.org/obo/PATO_0000413	http://purl.obolibrary.org/obo/UPHENO_0041621
http://purl.obolibrary.org/obo/UBERON_0000004	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041622
http://purl.obolibrary.org/obo/UBERON_0004332	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041623
http://purl.obolibrary.org/obo/UBERON_0004313	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041624
http://purl.obolibrary.org/obo/UBERON_0004334	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041625
http://purl.obolibrary.org/obo/UBERON_0004312	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041626
http://purl.obolibrary.org/obo/UBERON_0004333	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041627
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001879	http://purl.obolibrary.org/obo/UPHENO_0041629
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001878	http://purl.obolibrary.org/obo/UPHENO_0041630
http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041631
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001876	http://purl.obolibrary.org/obo/UPHENO_0041632
http://purl.obolibrary.org/obo/UBERON_0004406	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041635
http://purl.obolibrary.org/obo/UBERON_0001833	http://purl.obolibrary.org/obo/PATO_0002169	http://purl.obolibrary.org/obo/UPHENO_0041637
http://purl.obolibrary.org/obo/UBERON_0002228	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041639
http://purl.obolibrary.org/obo/UBERON_0001819	http://purl.obolibrary.org/obo/PATO_0002143	http://purl.obolibrary.org/obo/UPHENO_0041640
http://purl.obolibrary.org/obo/UBERON_0004324	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041641
http://purl.obolibrary.org/obo/UBERON_0003690	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041642
http://purl.obolibrary.org/obo/UBERON_0004321	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041643
http://purl.obolibrary.org/obo/UBERON_0001711	http://purl.obolibrary.org/obo/PATO_0002165	http://purl.obolibrary.org/obo/UPHENO_0041644
http://purl.obolibrary.org/obo/UBERON_0004328	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041645
http://purl.obolibrary.org/obo/UBERON_0003864	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041646
http://purl.obolibrary.org/obo/UBERON_0004323	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041647
http://purl.obolibrary.org/obo/UBERON_0003865	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041648
http://purl.obolibrary.org/obo/UBERON_0004322	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041649
http://purl.obolibrary.org/obo/UBERON_0004320	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041650
http://purl.obolibrary.org/obo/UBERON_0004413	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041651
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001938	http://purl.obolibrary.org/obo/UPHENO_0041652
http://purl.obolibrary.org/obo/UBERON_0004314	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041653
http://purl.obolibrary.org/obo/UBERON_0004412	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041654
http://purl.obolibrary.org/obo/UBERON_0004316	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041656
http://purl.obolibrary.org/obo/UBERON_0001437	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041657
http://purl.obolibrary.org/obo/UBERON_0004315	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041658
http://purl.obolibrary.org/obo/UBERON_0004313	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041659
http://purl.obolibrary.org/obo/UBERON_0004312	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041660
http://purl.obolibrary.org/obo/UBERON_0004311	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041661
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001937	http://purl.obolibrary.org/obo/UPHENO_0041663
http://purl.obolibrary.org/obo/UBERON_0000995	http://purl.obolibrary.org/obo/PATO_0002161	http://purl.obolibrary.org/obo/UPHENO_0041664
http://purl.obolibrary.org/obo/UBERON_0002234	http://purl.obolibrary.org/obo/PATO_0000406	http://purl.obolibrary.org/obo/UPHENO_0041665
http://purl.obolibrary.org/obo/UBERON_0002495	http://purl.obolibrary.org/obo/PATO_0001876	http://purl.obolibrary.org/obo/UPHENO_0041666
http://purl.obolibrary.org/obo/UBERON_0002374	http://purl.obolibrary.org/obo/PATO_0001873	http://purl.obolibrary.org/obo/UPHENO_0041668
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002285	http://purl.obolibrary.org/obo/UPHENO_0041762
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002364	http://purl.obolibrary.org/obo/UPHENO_0041702
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001469	http://purl.obolibrary.org/obo/UPHENO_0041719
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002239	http://purl.obolibrary.org/obo/UPHENO_0042009
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002063	http://purl.obolibrary.org/obo/UPHENO_0041789
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002258	http://purl.obolibrary.org/obo/UPHENO_0041793
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002240	http://purl.obolibrary.org/obo/UPHENO_0041798
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001200	http://purl.obolibrary.org/obo/UPHENO_0042675
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002252	http://purl.obolibrary.org/obo/UPHENO_0041811
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0005020	http://purl.obolibrary.org/obo/UPHENO_0042048
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002008	http://purl.obolibrary.org/obo/UPHENO_0041821
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002007	http://purl.obolibrary.org/obo/UPHENO_0076939
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001794	http://purl.obolibrary.org/obo/UPHENO_0042199
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002009	http://purl.obolibrary.org/obo/UPHENO_0041823
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002484	http://purl.obolibrary.org/obo/UPHENO_0041832
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002400	http://purl.obolibrary.org/obo/UPHENO_0089280
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002006	http://purl.obolibrary.org/obo/UPHENO_0041838
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001466	http://purl.obolibrary.org/obo/UPHENO_0042303
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001467	http://purl.obolibrary.org/obo/UPHENO_0042307
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000410	http://purl.obolibrary.org/obo/UPHENO_0042209
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001982	http://purl.obolibrary.org/obo/UPHENO_0042210
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001989	http://purl.obolibrary.org/obo/UPHENO_0076940
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002432	http://purl.obolibrary.org/obo/UPHENO_0041853
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000414	http://purl.obolibrary.org/obo/UPHENO_0042212
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002053	http://purl.obolibrary.org/obo/UPHENO_0041726
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001970	http://purl.obolibrary.org/obo/UPHENO_0042220
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002427	http://purl.obolibrary.org/obo/UPHENO_0041858
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002266	http://purl.obolibrary.org/obo/UPHENO_0076941
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001979	http://purl.obolibrary.org/obo/UPHENO_0076942
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002267	http://purl.obolibrary.org/obo/UPHENO_0041972
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001977	http://purl.obolibrary.org/obo/UPHENO_0042228
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001591	http://purl.obolibrary.org/obo/UPHENO_0041098
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001643	http://purl.obolibrary.org/obo/UPHENO_0042716
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001368	http://purl.obolibrary.org/obo/UPHENO_0041867
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002219	http://purl.obolibrary.org/obo/UPHENO_0041868
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001366	http://purl.obolibrary.org/obo/UPHENO_0041871
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001881	http://purl.obolibrary.org/obo/UPHENO_0042717
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001925	http://purl.obolibrary.org/obo/UPHENO_0042107
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001409	http://purl.obolibrary.org/obo/UPHENO_0042718
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002299	http://purl.obolibrary.org/obo/UPHENO_0041981
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002210	http://purl.obolibrary.org/obo/UPHENO_0041876
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001889	http://purl.obolibrary.org/obo/UPHENO_0042722
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002215	http://purl.obolibrary.org/obo/UPHENO_0041879
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001355	http://purl.obolibrary.org/obo/UPHENO_0041891
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001199	http://purl.obolibrary.org/obo/UPHENO_0041995
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001870	http://purl.obolibrary.org/obo/UPHENO_0042735
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002286	http://purl.obolibrary.org/obo/UPHENO_0041998
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000946	http://purl.obolibrary.org/obo/UPHENO_0042627
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000947	http://purl.obolibrary.org/obo/UPHENO_0042628
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002045	http://purl.obolibrary.org/obo/UPHENO_0083436
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002445	http://purl.obolibrary.org/obo/UPHENO_0041895
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001359	http://purl.obolibrary.org/obo/UPHENO_0041894
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002180	http://purl.obolibrary.org/obo/UPHENO_0042140
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0015019	http://purl.obolibrary.org/obo/UPHENO_0089281
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002232	http://purl.obolibrary.org/obo/UPHENO_0042018
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002358	http://purl.obolibrary.org/obo/UPHENO_0042498
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001787	http://purl.obolibrary.org/obo/UPHENO_0041909
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0040022	http://purl.obolibrary.org/obo/UPHENO_0088361
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001419	http://purl.obolibrary.org/obo/UPHENO_0042361
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002065	http://purl.obolibrary.org/obo/UPHENO_0042663
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001935	http://purl.obolibrary.org/obo/UPHENO_0041783
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002224	http://purl.obolibrary.org/obo/UPHENO_0042033
http://purl.obolibrary.org/obo/UBERON_0001130	http://purl.obolibrary.org/obo/PATO_0001591	http://purl.obolibrary.org/obo/UPHENO_0041168
http://purl.obolibrary.org/obo/UBERON_0002387	http://purl.obolibrary.org/obo/PATO_0001883	http://purl.obolibrary.org/obo/UPHENO_0041219
http://purl.obolibrary.org/obo/UBERON_0001711	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041398
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000415	http://purl.obolibrary.org/obo/UPHENO_0041720
http://purl.obolibrary.org/obo/UBERON_0001450	http://purl.obolibrary.org/obo/PATO_0001883	http://purl.obolibrary.org/obo/UPHENO_0076938
